service_id,date,exception_type
10540,20171024,2
10540,20171025,2
10540,20171026,2
10540,20171027,2
10540,20171028,2
17570,20171023,2
17570,20171024,2
17570,20171025,2
17570,20171026,2
17570,20171027,2
17570,20171030,2
17570,20171031,2
17570,20171101,2
17570,20171102,2
17570,20171103,2
10537,20171002,1
10537,20171003,1
10537,20171004,1
10537,20171005,1
10537,20171006,1
10537,20171007,1
10537,20171009,1
10537,20171010,1
10537,20171011,1
10537,20171012,1
10537,20171013,1
10537,20171014,1
10537,20171021,1
10537,20171104,1
10537,20171111,2
10542,20171101,1
10542,20171027,2
10542,20171028,2
10542,20171029,2
10535,20171024,2
10535,20171025,2
10535,20171026,2
10535,20171027,2
10535,20171030,2
10535,20171031,2
10535,20171101,2
10535,20171102,2
10535,20171103,2
10543,20171111,1
10543,20171101,1
10543,20171029,2
10534,20171024,2
10534,20171025,2
10534,20171026,2
10534,20171027,2
10534,20171030,2
10534,20171031,2
10534,20171101,2
10534,20171102,2
10534,20171103,2
10539,20171111,1
10539,20171029,2
10541,20171002,1
10541,20171003,1
10541,20171004,1
10541,20171005,1
10541,20171006,1
10541,20171007,1
10541,20171009,1
10541,20171010,1
10541,20171011,1
10541,20171012,1
10541,20171013,1
10541,20171014,1
10541,20171021,1
10541,20171031,2
10541,20171101,2
10541,20171102,2
10541,20171103,2
10541,20171016,2
10541,20171017,2
10541,20171018,2
10541,20171019,2
10541,20171020,2
10541,20171111,2
17571,20171111,1
17571,20171029,2
10520,20171111,1
10526,20171111,1
17572,20171225,2
17573,20171225,2
17574,20171225,2
17578,20171101,2
17579,20171101,1
17580,20171101,2
17581,20171101,2
17582,20171101,2
17583,20171111,1
17583,20171101,1
17584,20171111,2
17585,20171111,2
17586,20171111,2
17587,20171111,2
17588,20171101,2
17589,20171101,2
17590,20171101,1
17591,20171101,2
17592,20171101,1
17593,20171111,1
17593,20171101,1
17594,20171101,2
17595,20171101,2
17596,20171101,2
17596,20171111,2
17597,20171101,2
17598,20171101,2
17599,20171111,1
17599,20171101,1
17600,20171101,2
17601,20171101,2
17602,20171111,2
17603,20171111,2
17604,20171111,2
17605,20171111,2
17607,20171225,1
17609,20171225,1
17610,20171225,2
17611,20171225,2
17612,20171225,2
17614,20171225,2
17616,20171225,2
17617,20171225,2
17618,20171225,1
17619,20171225,2
17621,20171225,2
17624,20171225,2
17626,20171225,2
17627,20171225,1
17628,20171225,2
17629,20171225,2
17631,20171225,2
17632,20171225,2
17633,20171225,1
1943,20171101,2
1943,20171111,2
17634,20171111,2
17635,20171101,2
17635,20171111,2
17636,20171101,1
17638,20171111,2
10555,20171101,2
5678,20171101,1
17639,20171101,2
17640,20171101,2
17641,20171101,2
10562,20171111,1
10562,20171101,1
17642,20171111,1
17642,20171101,1
10563,20171113,2
10563,20171114,2
10563,20171115,2
10563,20171116,2
10563,20171117,2
10563,20171120,2
10563,20171121,2
10563,20171122,2
10563,20171123,2
10563,20171124,2
10563,20171127,2
10563,20171128,2
10563,20171129,2
10563,20171130,2
10563,20171201,2
10563,20171204,2
10563,20171205,2
10563,20171206,2
10563,20171207,2
10563,20171208,2
17643,20171101,2
17644,20171101,2
17645,20171111,2
17646,20171111,1
17646,20171101,1
17647,20171111,2
17648,20171111,1
17648,20171101,1
17651,20171101,2
17652,20171111,2
10549,20171225,2
17655,20171225,1
17656,20171225,2
17657,20171225,2
17658,20171111,1
17658,20171101,1
17659,20171101,2
17660,20171101,2
17660,20171111,2
17661,20171111,1
17662,20171101,2
17663,20171101,2
17664,20171101,2
17665,20171101,2
17665,20171111,2
17667,20171002,1
17667,20171003,1
17667,20171004,1
17667,20171005,1
17667,20171006,1
17667,20171007,1
17667,20171009,1
17667,20171010,1
17667,20171011,1
17667,20171012,1
17667,20171013,1
17667,20171014,1
17667,20171016,1
17667,20171017,1
17667,20171018,1
17667,20171019,1
17667,20171020,1
17667,20171106,1
17667,20171107,1
17667,20171108,1
17667,20171109,1
17667,20171110,1
8319,20171111,1
8319,20171002,1
8319,20171003,1
8319,20171004,1
8319,20171005,1
8319,20171006,1
8319,20171008,1
8319,20171009,1
8319,20171010,1
8319,20171011,1
8319,20171012,1
8319,20171013,1
8319,20171015,1
8319,20171016,1
8319,20171017,1
8319,20171018,1
8319,20171019,1
8319,20171020,1
8319,20171030,2
8319,20171031,2
8319,20171101,2
8319,20171102,2
8319,20171103,2
8319,20171022,2
10570,20171111,2
17668,20171002,1
17668,20171003,1
17668,20171004,1
17668,20171005,1
17668,20171006,1
17668,20171007,1
17668,20171009,1
17668,20171010,1
17668,20171011,1
17668,20171012,1
17668,20171013,1
17668,20171014,1
17668,20171016,1
17668,20171017,1
17668,20171018,1
17668,20171019,1
17668,20171020,1
17668,20171106,1
17668,20171107,1
17668,20171108,1
17668,20171109,1
17668,20171110,1
17670,20171023,2
17670,20171024,2
17670,20171025,2
17670,20171026,2
17670,20171027,2
17670,20171030,2
17670,20171031,2
17670,20171101,2
17670,20171102,2
17670,20171103,2
17671,20171023,2
17671,20171024,2
17671,20171025,2
17671,20171026,2
17671,20171027,2
17671,20171030,2
17671,20171031,2
17671,20171101,2
17671,20171102,2
17671,20171103,2
17672,20171002,1
17672,20171003,1
17672,20171004,1
17672,20171005,1
17672,20171006,1
17672,20171007,1
17672,20171009,1
17672,20171010,1
17672,20171011,1
17672,20171012,1
17672,20171013,1
17672,20171014,1
17672,20171016,1
17672,20171017,1
17672,20171018,1
17672,20171019,1
17672,20171020,1
17672,20171106,1
17672,20171107,1
17672,20171108,1
17672,20171109,1
17672,20171110,1
10573,20171002,1
10573,20171003,1
10573,20171004,1
10573,20171005,1
10573,20171006,1
10573,20171007,1
10573,20171009,1
10573,20171010,1
10573,20171011,1
10573,20171012,1
10573,20171013,1
10573,20171014,1
10573,20171016,1
10573,20171017,1
10573,20171018,1
10573,20171019,1
10573,20171020,1
10573,20171106,1
10573,20171107,1
10573,20171108,1
10573,20171109,1
10573,20171110,1
17673,20171225,2
17675,20171225,2
17676,20171225,1
17677,20171225,2
17678,20171225,2
17679,20171225,2
17680,20171225,2
17682,20171225,2
17683,20171225,2
17684,20171225,2
17687,20171225,2
17688,20171111,2
6566,20171101,2
17689,20171111,1
17689,20171101,1
17690,20171111,1
17690,20171101,1
17691,20171111,2
17692,20171101,2
17693,20171111,1
17693,20171101,1
17694,20171028,2
17694,20171111,2
10576,20171101,1
10576,20171028,2
10576,20171029,2
17695,20171101,2
17696,20171028,2
17696,20171111,2
17697,20171028,2
17697,20171111,2
17698,20171111,1
17698,20171101,1
17698,20171029,2
17699,20171101,2
17700,20171111,1
17700,20171101,1
17700,20171029,2
17701,20171101,2
17702,20171028,2
17702,20171111,2
17703,20171111,1
17703,20171101,1
17703,20171029,2
17704,20171111,1
17704,20171101,1
17704,20171029,2
17705,20171028,2
17705,20171111,2
17706,20171225,1
17707,20171225,2
17708,20171225,1
17710,20171225,2
17712,20171225,2
17713,20171225,1
17714,20171225,1
17716,20171225,1
17717,20171225,1
17718,20171101,2
17719,20171111,2
17720,20171101,2
17721,20171111,2
10596,20171101,1
10596,20171028,2
10596,20171029,2
10595,20171031,2
10595,20171101,2
17722,20171111,2
17723,20171111,1
17723,20171101,1
10589,20171111,1
17724,20171111,2
17725,20171101,2
17725,20171111,2
10577,20171030,2
10577,20171101,2
17726,20171101,1
10602,20171101,1
17727,20171111,1
17727,20171101,1
17728,20171101,2
17729,20171111,1
17729,20171101,1
17730,20171225,2
17732,20171101,2
17732,20171009,2
17732,20171010,2
17732,20171011,2
17732,20171012,2
17732,20171013,2
17732,20171016,2
17732,20171017,2
17732,20171018,2
17732,20171019,2
17732,20171020,2
17733,20171101,2
17733,20171102,2
17734,20171101,2
10609,20171225,2
10607,20171225,2
17736,20171225,2
17737,20171225,2
10624,20171101,2
10624,20171016,2
10624,20171017,2
10624,20171018,2
10624,20171019,2
10624,20171020,2
17738,20171111,2
17739,20171101,2
17740,20171101,2
17741,20171101,2
17742,20171101,2
17743,20171111,2
17744,20171101,2
17744,20171111,2
17745,20171225,2
17746,20171225,2
17747,20171225,2
17748,20171225,2
17750,20171225,2
17751,20171225,2
10618,20171111,1
17753,20171101,2
17753,20171120,2
17753,20171121,2
17753,20171122,2
17753,20171123,2
17753,20171124,2
17753,20171127,2
17753,20171128,2
17753,20171129,2
17753,20171130,2
17753,20171201,2
2136,20171101,2
2136,20171102,2
10621,20171107,1
10621,20171108,1
10621,20171109,1
10621,20171110,1
10621,20171114,1
10621,20171115,1
10621,20171116,1
10621,20171117,1
10620,20171102,1
1821,20171101,1
7172,20171225,2
17754,20171225,2
10644,20171225,2
17755,20171226,2
17757,20171225,2
17758,20171225,2
17759,20171225,2
10655,20171101,2
10655,20171019,2
10658,20171024,2
10658,20171025,2
10658,20171026,2
10658,20171031,2
10658,20171101,2
10658,20171102,2
10665,20171024,2
10665,20171025,2
10665,20171026,2
10659,20171225,2
10666,20171225,2
17760,20171111,1
17761,20171111,2
10668,20171023,2
10668,20171024,2
10668,20171025,2
10668,20171026,2
10668,20171030,2
10668,20171031,2
10668,20171101,2
10668,20171102,2
17762,20171111,2
10664,20171120,1
10664,20171121,1
10664,20171122,1
10664,20171123,1
10664,20171124,1
10664,20171127,1
10664,20171128,1
10664,20171129,1
10664,20171130,1
10664,20171201,1
10664,20171204,1
10664,20171205,1
10664,20171206,1
10664,20171207,1
10664,20171208,1
10664,20171023,1
10664,20171027,1
17763,20171111,1
17764,20171111,1
17765,20171120,1
17765,20171121,1
17765,20171122,1
17765,20171123,1
17765,20171124,1
17765,20171127,1
17765,20171128,1
17765,20171129,1
17765,20171130,1
17765,20171201,1
17765,20171204,1
17765,20171205,1
17765,20171206,1
17765,20171207,1
17765,20171208,1
17765,20171023,1
17765,20171027,1
17766,20171111,1
17767,20171024,2
17767,20171025,2
17767,20171026,2
17767,20171027,2
17767,20171031,2
17767,20171101,2
17767,20171102,2
17767,20171103,2
17768,20171111,2
17769,20171111,2
17770,20171225,1
17772,20171225,1
10669,20171225,2
17774,20171225,1
17775,20171225,2
17776,20171225,1
17779,20171225,2
10670,20171225,2
17783,20171225,2
17784,20171225,1
17786,20171101,2
17787,20171101,2
17788,20171111,2
17789,20171111,1
17789,20171101,1
17790,20171225,2
17791,20171225,1
17793,20171111,2
17794,20171101,1
17795,20171111,2
17796,20171111,2
17797,20171111,2
17798,20171101,1
10677,20171111,1
10677,20171102,2
10677,20171103,2
17799,20171111,2
17800,20171101,1
17801,20171101,2
10685,20171111,2
10678,20171023,2
10678,20171024,2
10678,20171025,2
10678,20171026,2
10678,20171027,2
10675,20171101,2
10675,20171023,2
10675,20171024,2
10675,20171025,2
10675,20171026,2
10675,20171027,2
10675,20171111,2
10684,20171007,2
10684,20171008,2
10684,20171014,2
10684,20171015,2
17803,20171225,1
17805,20171225,2
17806,20171225,1
17808,20171225,1
17809,20171225,2
17811,20171111,2
17812,20171101,2
17813,20171101,2
17814,20171111,2
17815,20171111,1
17815,20171101,1
17816,20171111,1
17816,20171101,1
17817,20171101,1
10690,20171101,1
17818,20171101,1
17819,20171101,2
10689,20171007,1
10689,20171014,1
10689,20171021,1
10689,20171101,2
10689,20171111,2
17820,20171111,2
17821,20171101,1
17822,20171111,2
2568,20171101,2
2568,20171023,2
2568,20171024,2
2568,20171025,2
2568,20171026,2
2568,20171027,2
10687,20171101,2
10687,20171024,2
10687,20171025,2
10687,20171026,2
10687,20171027,2
10687,20171111,2
17823,20171101,2
17824,20171111,2
17825,20171111,2
17826,20171101,2
2609,20171101,2
2609,20171023,2
2609,20171024,2
2609,20171025,2
2609,20171026,2
17827,20171111,2
17828,20171101,2
17829,20171101,2
17830,20171111,2
17831,20171111,2
17832,20171101,2
17833,20171101,2
17834,20171101,2
17835,20171101,2
17836,20171101,1
17837,20171101,1
17838,20171101,1
17839,20171111,2
17840,20171111,1
17840,20171101,1
17841,20171101,1
17842,20171101,1
17843,20171101,2
17844,20171101,2
2960,20171225,1
10701,20171101,1
2954,20171225,1
10706,20171111,2
10707,20171216,1
10707,20171223,1
10707,20171007,1
10707,20171230,1
17845,20171225,1
17847,20171225,2
17848,20171225,1
17849,20171225,2
10717,20171101,2
10717,20171111,2
8370,20171101,2
8370,20171111,2
10718,20171225,2
10720,20171225,2
17851,20171111,1
17851,20171101,1
17852,20171111,2
17853,20171111,2
17854,20171101,1
17855,20171101,2
17856,20171111,2
17857,20171111,1
17857,20171101,1
17858,20171111,2
17859,20171101,2
17860,20171101,1
17861,20171111,2
17862,20171111,2
17863,20171111,2
17864,20171111,2
17865,20171111,2
17866,20171101,1
17867,20171111,1
17867,20171101,1
2713,20171101,2
17868,20171101,2
17869,20171101,2
17870,20171111,2
17871,20171101,1
17872,20171111,2
17873,20171101,2
17874,20171101,1
17875,20171111,2
17876,20171101,1
17877,20171111,2
17878,20171101,1
17879,20171101,2
17880,20171111,2
17881,20171111,1
17881,20171101,1
17882,20171111,1
17882,20171101,1
17883,20171111,2
17884,20171111,2
17885,20171101,2
17886,20171225,2
17887,20171225,2
17889,20171225,1
17891,20171225,1
17894,20171225,2
17897,20171225,1
17898,20171225,1
17900,20171225,1
17901,20171225,1
17902,20171225,2
17905,20171225,1
17907,20171225,1
17909,20171225,1
17910,20171225,2
17911,20171225,1
17912,20171225,2
17913,20171225,2
17914,20171225,2
17917,20171225,2
17918,20171225,2
17921,20171225,2
17922,20171225,2
17925,20171225,2
17926,20171225,2
17927,20171225,1
17929,20171225,2
17930,20171225,2
17932,20171225,2
17933,20171225,1
17934,20171225,2
17935,20171225,1
17936,20171225,1
17939,20171225,1
17940,20171225,1
17941,20171225,2
17943,20171225,2
17945,20171225,2
17946,20171225,2
17947,20171225,2
17948,20171225,2
17949,20171225,2
17950,20171225,2
17951,20171225,2
17952,20171225,2
17953,20171101,2
17954,20171101,2
17955,20171101,2
17956,20171101,2
17957,20171101,2
17958,20171101,2
17959,20171101,2
17960,20171101,2
17961,20171101,2
17962,20171101,2
17963,20171101,2
17964,20171101,2
17965,20171101,2
17966,20171101,2
17968,20171111,2
17969,20171111,2
17970,20171111,1
17970,20171101,1
17971,20171111,1
17971,20171101,1
17972,20171101,1
17973,20171111,2
17974,20171111,2
17975,20171111,1
17975,20171101,1
17976,20171111,2
17977,20171111,2
17978,20171111,2
17979,20171111,1
17979,20171101,1
17980,20171101,2
17981,20171101,2
17982,20171111,1
17982,20171101,1
17983,20171101,2
17984,20171101,2
17985,20171111,2
17986,20171101,2
17987,20171111,2
17988,20171101,2
17988,20171111,2
17989,20171101,2
17989,20171111,2
17990,20171101,1
17991,20171101,2
17992,20171101,2
17992,20171111,2
17994,20171111,1
17994,20171101,1
17995,20171111,1
17996,20171101,2
10740,20171225,2
17997,20171101,2
17997,20171111,2
17998,20171101,2
17999,20171101,1
18000,20171101,2
18001,20171101,2
18001,20171111,2
18002,20171101,2
18003,20171101,1
18004,20171111,2
18005,20171101,2
18006,20171101,1
18007,20171101,2
18008,20171101,2
18009,20171101,2
18009,20171111,2
18010,20171101,2
18011,20171101,2
18012,20171101,2
18013,20171101,2
18016,20171111,2
18017,20171101,2
18019,20171101,2
18020,20171111,2
18021,20171101,2
18022,20171101,2
18024,20171101,2
18025,20171111,2
18026,20171101,2
18027,20171111,1
18028,20171111,1
18028,20171101,1
18031,20171101,2
18032,20171111,2
18033,20171101,1
18034,20171111,1
18034,20171101,1
18035,20171101,2
18036,20171111,1
18036,20171101,1
18037,20171101,2
18038,20171101,2
18038,20171111,2
18039,20171101,2
18040,20171101,2
18040,20171111,2
18041,20171101,2
18042,20171101,2
18042,20171111,2
18043,20171225,1
18044,20171225,2
18045,20171225,2
18046,20171225,2
18047,20171225,1
18048,20171225,2
18050,20171225,1
18051,20171225,2
18052,20171225,2
18053,20171225,2
18054,20171225,1
18056,20171225,2
18057,20171225,1
18058,20171225,2
18059,20171225,1
18060,20171225,2
18061,20171225,2
18063,20171225,2
18064,20171225,2
18065,20171225,2
18066,20171225,2
18071,20171225,1
18072,20171225,2
18076,20171225,2
18077,20171225,2
18078,20171225,2
18079,20171225,2
18084,20171225,1
18086,20171225,1
18087,20171225,1
18090,20171225,2
18091,20171225,2
18092,20171225,2
18093,20171225,2
18094,20171225,2
18095,20171225,2
18096,20171225,2
18097,20171225,1
18098,20171225,2
18099,20171225,2
18101,20171225,1
18102,20171225,1
9493,20171101,1
9493,20171225,1
18105,20171225,1
18107,20171225,1
18109,20171226,1
18109,20171225,2
18110,20171225,1
18111,20171225,1
10764,20171101,1
18112,20171101,2
18112,20171111,2
18113,20171111,2
18114,20171101,2
18115,20171101,1
18116,20171101,2
18117,20171111,2
18118,20171101,2
18119,20171101,2
18120,20171101,2
18121,20171111,2
18122,20171101,2
18123,20171101,2
18124,20171101,2
18125,20171101,2
18126,20171101,2
18127,20171111,2
18129,20171127,1
18129,20171204,1
18129,20171101,2
18129,20171111,2
18130,20171101,2
18131,20171101,1
18133,20171101,2
18134,20171225,2
18136,20171225,2
18137,20171225,2
18138,20171225,2
18139,20171225,1
18141,20171225,2
18143,20171225,2
5953,20171225,2
18144,20171211,1
18145,20171225,1
18146,20171225,2
18147,20171225,2
18148,20171225,2
18149,20171225,2
18150,20171225,2
18153,20171225,2
18154,20171225,2
18156,20171225,2
10770,20171111,1
10771,20171101,2
10776,20171101,2
10775,20171101,2
10778,20171111,2
10779,20171101,2
2005,20171226,1
2005,20171225,2
10784,20171225,1
10784,20171210,1
10784,20171217,1
10784,20171224,1
10784,20171008,1
7562,20171007,1
7562,20171014,1
7562,20171101,2
10673,20171111,2
10793,20171225,2
10674,20171101,1
10674,20171225,1
18158,20171225,2
18159,20171101,2
18160,20171101,2
18162,20171111,1
18162,20171101,1
18163,20171101,2
18164,20171101,2
18165,20171111,2
10801,20171101,2
10801,20171111,2
18167,20171101,2
18167,20171111,2
18168,20171101,2
18169,20171101,2
18170,20171101,2
18170,20171111,2
18171,20171101,2
18172,20171111,2
18174,20171101,2
18175,20171101,2
10804,20171101,2
18176,20171111,1
18177,20171101,2
18178,20171101,2
18179,20171101,2
18180,20171111,2
18181,20171111,2
18182,20171101,2
18183,20171101,2
18184,20171111,2
18185,20171101,1
18186,20171101,2
18187,20171101,2
18189,20171101,2
18190,20171111,1
18190,20171101,1
18191,20171101,2
18192,20171225,2
18193,20171225,2
18194,20171225,2
18195,20171225,2
18196,20171225,2
18197,20171225,2
18198,20171225,2
18199,20171225,1
18201,20171225,2
18203,20171225,2
18204,20171225,2
18205,20171225,2
18206,20171225,2
18207,20171225,2
18209,20171225,2
18211,20171225,2
18212,20171225,1
18213,20171225,2
18214,20171225,2
18215,20171225,2
18216,20171225,2
18219,20171225,2
18220,20171225,1
18221,20171225,2
18222,20171225,2
18225,20171101,2
18226,20171101,2
18227,20171111,2
18228,20171225,2
10866,20171023,2
10866,20171024,2
10866,20171025,2
10866,20171026,2
10866,20171027,2
10811,20171101,2
10811,20171111,2
10810,20171101,1
18229,20171101,2
18230,20171111,2
18231,20171101,2
18232,20171101,2
18233,20171101,2
18234,20171030,2
18234,20171031,2
18234,20171102,2
18234,20171103,2
18234,20171023,2
18234,20171024,2
18234,20171025,2
18234,20171026,2
18234,20171027,2
18236,20171101,2
18237,20171023,2
18237,20171024,2
18237,20171025,2
18237,20171026,2
18237,20171027,2
18237,20171030,2
18237,20171031,2
18237,20171101,2
18237,20171102,2
18237,20171103,2
18238,20171101,2
18239,20171101,2
18240,20171101,2
18240,20171111,2
18242,20171225,2
18243,20171225,2
18244,20171225,2
18245,20171225,2
18246,20171225,2
18247,20171225,2
18248,20171225,2
18249,20171225,2
18250,20171225,2
18251,20171225,2
18253,20171225,2
18256,20171111,1
18256,20171101,1
18257,20171101,2
10838,20171128,1
10838,20171129,1
10838,20171130,1
10838,20171201,1
10838,20171010,1
10838,20171003,1
10838,20171004,1
10838,20171005,1
10838,20171006,1
10838,20171205,1
10838,20171206,1
10838,20171207,1
10838,20171208,1
18258,20171101,2
10839,20171002,1
10839,20171127,1
10839,20171204,1
10839,20171010,2
10839,20171101,2
18259,20171101,2
18260,20171111,2
18261,20171101,2
18262,20171111,2
18263,20171225,2
18264,20171225,2
18265,20171225,1
18267,20171225,2
18270,20171225,2
18272,20171225,2
18273,20171111,1
18273,20171101,1
18275,20171101,2
18276,20171101,2
18277,20171101,2
18279,20171111,1
18279,20171101,1
18280,20171101,2
18281,20171111,1
18281,20171101,1
18283,20171111,1
18283,20171101,1
18284,20171111,1
18284,20171101,1
18285,20171111,2
18286,20171101,2
18287,20171225,2
18289,20171225,2
18290,20171225,1
18291,20171225,2
18293,20171225,1
18295,20171225,1
18296,20171225,2
18298,20171225,1
18299,20171225,1
18300,20171225,2
18302,20171111,1
18302,20171101,1
18303,20171101,2
18304,20171101,1
18305,20171101,2
18306,20171101,2
18307,20171111,2
18308,20171225,2
18309,20171225,2
18310,20171225,1
18312,20171225,1
18314,20171225,2
18315,20171225,2
18316,20171101,2
18317,20171101,2
10843,20171101,2
18319,20171101,2
18320,20171101,2
18321,20171101,2
18323,20171111,2
18324,20171101,2
18325,20171101,2
18326,20171101,2
18326,20171111,2
18327,20171101,2
18328,20171101,2
18329,20171111,2
18330,20171101,2
18331,20171111,2
18332,20171111,2
18333,20171101,2
18334,20171101,2
18335,20171111,2
18336,20171101,2
18337,20171101,2
18338,20171101,2
18339,20171101,2
18340,20171111,1
18340,20171101,1
18341,20171101,2
18344,20171101,1
10849,20171023,2
10849,20171101,2
18345,20171101,2
18347,20171225,2
18350,20171225,1
18351,20171225,1
18353,20171225,2
18354,20171225,2
18355,20171226,1
18355,20171225,2
18356,20171225,1
18358,20171225,1
18359,20171225,2
18361,20171101,1
18362,20171002,1
18362,20171003,1
18362,20171004,1
18362,20171005,1
18362,20171006,1
18363,20171225,2
10856,20171101,2
10856,20171226,2
18365,20171225,1
18367,20171225,1
18368,20171226,2
18369,20171101,2
18370,20171101,2
18371,20171101,2
18372,20171101,2
18373,20171101,2
18374,20171101,2
18375,20171101,2
18376,20171101,2
18377,20171101,2
18378,20171101,2
18379,20171101,2
18380,20171101,2
18381,20171101,2
18382,20171101,2
18383,20171101,2
18384,20171101,2
18385,20171101,1
18386,20171101,2
18387,20171101,2
18388,20171101,2
18389,20171101,2
18390,20171101,2
18391,20171101,2
18393,20171101,2
18394,20171002,1
18394,20171003,1
18394,20171004,1
18394,20171005,1
18394,20171006,1
18394,20171101,2
18396,20171101,2
18397,20171101,2
18401,20171101,2
18402,20171101,2
18404,20171101,2
18405,20171101,2
18406,20171101,2
18407,20171101,2
18408,20171101,2
18409,20171101,2
18410,20171101,2
18411,20171101,2
18412,20171101,2
18414,20171101,2
18415,20171101,2
18416,20171101,2
18417,20171101,2
18418,20171101,1
18420,20171101,2
18421,20171101,2
18422,20171101,2
18423,20171101,2
18424,20171101,1
18426,20171101,2
18427,20171101,1
18428,20171101,2
18429,20171101,2
18430,20171101,1
18431,20171101,2
18432,20171101,1
18435,20171225,2
18436,20171225,1
18437,20171225,1
18438,20171225,1
18439,20171225,2
18440,20171225,2
18441,20171225,2
18442,20171225,2
18443,20171225,1
18444,20171225,2
18445,20171225,2
18446,20171225,2
18447,20171225,2
18448,20171225,2
18450,20171225,2
18452,20171225,2
18453,20171225,2
18454,20171225,2
18455,20171225,2
18456,20171225,2
18457,20171225,2
18459,20171225,2
18460,20171225,2
18461,20171225,2
18462,20171225,2
18463,20171225,2
18464,20171101,2
10864,20171002,1
10864,20171003,1
10864,20171004,1
10864,20171005,1
10864,20171006,1
10864,20171007,1
10864,20171009,1
10864,20171010,1
10864,20171011,1
10864,20171012,1
10864,20171014,1
10864,20171016,1
10864,20171017,1
10864,20171018,1
10864,20171019,1
10864,20171021,1
10864,20171023,1
10864,20171024,1
10864,20171025,1
10864,20171026,1
10864,20171028,1
10864,20171030,1
10864,20171031,1
10864,20171102,1
10864,20171104,1
10864,20171106,1
10864,20171107,1
10864,20171108,1
10864,20171109,1
10864,20171111,1
10864,20171101,2
10860,20171101,2
10861,20171002,1
10861,20171003,1
10861,20171004,1
10861,20171005,1
10861,20171006,1
10861,20171009,1
10861,20171010,1
10861,20171011,1
10861,20171012,1
10861,20171016,1
10861,20171017,1
10861,20171018,1
10861,20171019,1
10861,20171023,1
10861,20171024,1
10861,20171025,1
10861,20171026,1
10861,20171030,1
10861,20171031,1
10861,20171102,1
10861,20171106,1
10861,20171107,1
10861,20171108,1
10861,20171109,1
10861,20171101,2
10870,20171002,1
10870,20171003,1
10870,20171004,1
10870,20171005,1
10870,20171006,1
10870,20171007,1
10870,20171008,1
10870,20171101,1
10870,20171014,1
10870,20171015,1
10870,20171021,1
10870,20171022,1
10870,20171028,1
10870,20171029,1
10870,20171104,1
10870,20171105,1
10875,20171101,1
10875,20171029,2
18466,20171028,2
10876,20171030,2
10876,20171031,2
10876,20171101,2
10876,20171102,2
10876,20171103,2
10876,20171106,2
10876,20171107,2
10876,20171108,2
10876,20171109,2
10876,20171110,2
18469,20171028,2
10886,20171101,1
18470,20171101,2
18471,20171101,2
18472,20171101,2
18473,20171101,2
18474,20171101,2
18477,20171101,2
18478,20171101,2
18479,20171101,2
18480,20171101,2
18481,20171030,2
18481,20171031,2
18481,20171101,2
18481,20171102,2
18481,20171103,2
18481,20171106,2
18481,20171107,2
18481,20171108,2
18481,20171109,2
18481,20171110,2
18482,20171101,2
18483,20171101,2
18484,20171101,2
18485,20171101,1
18485,20171029,2
18487,20171101,2
18491,20171101,2
18492,20171101,2
18493,20171101,2
18494,20171101,2
18495,20171101,1
18496,20171101,2
18497,20171101,2
18498,20171101,2
18499,20171225,2
10902,20171218,2
18502,20171225,2
18503,20171225,2
10914,20171127,1
10914,20171128,1
10914,20171129,1
10914,20171130,1
10914,20171201,1
10914,20171204,1
10914,20171205,1
10914,20171206,1
10914,20171207,1
10914,20171208,1
18504,20171101,2
10915,20171101,1
10917,20171101,2
18505,20171101,2
18507,20171101,2
18508,20171101,2
18509,20171101,1
18510,20171101,1
18511,20171225,2
18513,20171225,1
18514,20171225,2
18515,20171225,2
18516,20171225,2
18517,20171225,1
18519,20171101,2
18520,20171101,2
18521,20171101,2
10918,20171101,2
18523,20171101,1
18524,20171101,2
18525,20171101,2
18526,20171101,2
10922,20171225,1
10923,20171101,1
18528,20171101,2
18529,20171101,2
18530,20171101,2
18531,20171101,2
18532,20171101,2
18533,20171101,2
18534,20171101,1
18535,20171101,2
18536,20171101,2
18537,20171101,1
18538,20171101,2
18539,20171101,2
18540,20171101,2
18541,20171101,1
18542,20171101,1
18545,20171101,2
18546,20171101,2
18547,20171101,2
10929,20171106,2
10929,20171107,2
10929,20171108,2
10929,20171109,2
10929,20171110,2
18549,20171101,2
18551,20171101,2
10927,20171101,2
10927,20171106,2
10927,20171107,2
10927,20171108,2
10927,20171109,2
10927,20171110,2
18552,20171225,2
18553,20171225,2
18554,20171225,2
18555,20171225,2
18556,20171225,2
18557,20171225,2
18558,20171225,2
18559,20171225,2
18560,20171225,2
18561,20171225,2
18562,20171225,2
18563,20171225,2
18564,20171225,2
18565,20171225,2
18566,20171225,2
18567,20171225,2
18568,20171225,2
18569,20171225,2
18570,20171225,2
18571,20171101,2
18572,20171101,2
10943,20171031,1
10943,20171028,2
6758,20171029,1
6758,20171209,1
18573,20171028,2
18574,20171101,2
10941,20171127,1
10941,20171128,1
10941,20171129,1
10941,20171130,1
10941,20171201,1
10941,20171204,1
10941,20171205,1
10941,20171206,1
10941,20171207,1
10941,20171208,1
10938,20171225,2
18575,20171225,2
10937,20171218,2
18576,20171225,1
18577,20171225,2
18578,20171225,2
10951,20171225,2
10952,20171225,1
18580,20171225,2
18581,20171225,2
18583,20171101,1
18585,20171030,2
18585,20171031,2
18585,20171101,2
18585,20171102,2
18585,20171103,2
18585,20171104,2
18585,20171106,2
