route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
86,28668-__8626-S,2823004,Lille Lycee Louis Pasteur,1,0,,0
86,28668-__8651-S,2823017,Lille Lycee Louis Pasteur,2,0,,0
86,28669-__8602-D,2823024,Lille Lycee Louis Pasteur,2,0,,0
88,28678-__8808-S,2823339,Lille Lycee Louis Pasteur,1,0,,0
86,28671-__8604-S,2823111,Lille Lycee Louis Pasteur,1,0,,0
86,28671-__8607-S,2823115,Lille Lycee Louis Pasteur,1,0,,0
86,28671-__8607-S,2823117,Lille Lycee Louis Pasteur,3,0,,0
86,28671-__8608-S,2823119,Lille Lycee Louis Pasteur,1,0,,0
86,28671-__8609-S,2823121,Lille Lycee Louis Pasteur,1,0,,0
86,28671-__8609-S,2823123,Lille Lycee Louis Pasteur,3,0,,0
86,28671-__8650-S,2823160,Lille Lycee Louis Pasteur,1,0,,0
86,28671-__8650-S,2823163,Linselles Linselles Place,4,1,,0
86,27015-__8650-LAMJV,2607861,Linselles Linselles Place,3,1,,0
86,28671-__8624-S,2823150,Lille Lycee Louis Pasteur,1,0,,0
88,28675-__8803-S,2823293,Lille Lycee Louis Pasteur,1,0,,0
10,26315-__1008-LAMJV,2556763,Lille CHU-Centre O. Lambret,14,0,,0
10,26315-__1014-LAMJV,2556839,Lille CHU-Centre O. Lambret,5,0,,0
12,28491-__1251-LAMJV,2803846,Haubourdin Le Parc,11,0,,0
12,28491-__1252-LAMJV,2803850,Haubourdin Le Parc,2,0,,0
12,28491-__1252-LAMJV,2803860,Haubourdin Le Parc,12,0,,0
12,28491-__1253-LAMJV,2803872,Haubourdin Le Parc,9,0,,0
12,28491-__1254-LAMJV,2803882,Haubourdin Le Parc,6,0,,0
12,28491-__1254-LAMJV,2803888,Haubourdin Le Parc,12,0,,0
12,28491-__1257-LAMJV,2803928,Haubourdin Le Parc,8,0,,0
12,28491-__1257-LAMJV,2803930,Haubourdin Le Parc,10,0,,0
12,28491-__1260-LAMJV,2803971,Haubourdin Le Parc,7,0,,0
12,28491-__1261-LAMJV,2803985,Haubourdin Le Parc,10,0,,0
12,28491-__1264-LAMJV,2804028,Haubourdin Le Parc,8,0,,0
14,28621-__1402-LAMJV,2817519,Marquette Lez Lille Les Alouettes,10,1,,0
14,28621-__1405-LAMJV,2817565,Marquette Lez Lille Les Alouettes,11,1,,0
14,28621-__1408-LAMJV,2817601,Marquette Lez Lille Les Alouettes,13,1,,0
14,28621-__1409-LAMJV,2817615,Marquette Lez Lille Les Alouettes,11,1,,0
14,28621-__1410-LAMJV,2817619,Marquette Lez Lille Les Alouettes,2,1,,0
10,26313-__1002-S,2556407,Lille CHU-Centre O. Lambret,16,0,,0
10,26313-__1005-S,2556455,Lille CHU-Centre O. Lambret,5,0,,0
12,28487-__1254-S,2803096,Haubourdin Le Parc,2,0,,0
12,28487-__1257-S,2803136,Haubourdin Le Parc,3,0,,0
12,28487-__1258-S,2803151,Haubourdin Le Parc,6,0,,0
12,28487-__1259-S,2803163,Haubourdin Le Parc,7,0,,0
55,26334-__5502-D,2559720,Seclin Le Riez,14,0,,0
55,26334-__5502-D,2559732,Seclin Le Riez,26,0,,0
10,26312-__1001-LAMJV,2556140,Lille CHU-Centre O. Lambret,2,0,,0
10,26312-__1004-LAMJV,2556193,Lille CHU-Centre O. Lambret,6,0,,0
10,26312-__1006-LAMJV,2556218,Lille CHU-Centre O. Lambret,9,0,,0
10,26312-__1009-LAMJV,2556257,Lille CHU-Centre O. Lambret,9,0,,0
10,26312-__1009-LAMJV,2556259,Lille CHU-Centre O. Lambret,11,0,,0
10,26312-__1012-LAMJV,2556283,Lille CHU-Centre O. Lambret,3,0,,0
12,28485-__1250-LAMJV,2802665,Haubourdin Le Parc,2,0,,0
12,28485-__1250-LAMJV,2802667,Haubourdin Le Parc,4,0,,0
12,28485-__1251-LAMJV,2802681,Haubourdin Le Parc,5,0,,0
12,28485-__1255-LAMJV,2802718,Haubourdin Le Parc,5,0,,0
12,28485-__1256-LAMJV,2802729,Haubourdin Le Parc,4,0,,0
12,28485-__1256-LAMJV,2802737,Haubourdin Le Parc,12,0,,0
12,28485-__1258-LAMJV,2802753,Haubourdin Le Parc,3,0,,0
12,28485-__1262-LAMJV,2802792,Haubourdin Le Parc,11,0,,0
12,28485-__1263-LAMJV,2802796,Haubourdin Le Parc,2,0,,0
12,28485-__1265-LAMJV,2802823,Haubourdin Le Parc,6,0,,0
12,28485-__1266-LAMJV,2802834,Haubourdin Le Parc,7,0,,0
12,28485-__1268-LAMJV,2802857,Haubourdin Le Parc,3,0,,0
12,28485-__1268-LAMJV,2802861,Haubourdin Le Parc,7,0,,0
12,28485-__1269-LAMJV,2802867,Haubourdin Le Parc,3,0,,0
12,28485-__1273-LAMJV,2802903,Haubourdin Le Parc,6,0,,0
14,28616-__1402-LAMJV,2816617,Marquette Lez Lille Les Alouettes,2,1,,0
14,28616-__1405-LAMJV,2816665,Marquette Lez Lille Les Alouettes,7,1,,0
14,28616-__1405-LAMJV,2816669,Marquette Lez Lille Les Alouettes,11,1,,0
14,28616-__1408-LAMJV,2816715,Marquette Lez Lille Les Alouettes,9,1,,0
14,28616-__1408-LAMJV,2816717,Marquette Lez Lille Les Alouettes,11,1,,0
14,28616-__1410-LAMJV,2816734,Marquette Lez Lille Les Alouettes,2,1,,0
14,28616-__1410-LAMJV,2816740,Marquette Lez Lille Les Alouettes,8,1,,0
14,28616-__1415-LAMJV,2816782,Marquette Lez Lille Les Alouettes,2,1,,0
14,28616-__1416-LAMJV,2816799,Marquette Lez Lille Les Alouettes,7,1,,0
55,26332-__5502-LAMJV,2559385,Seclin Le Riez,14,0,,0
55,26332-__5507-LAMJV,2559469,Seclin Le Riez,2,0,,0
10,26314-__1001-D,2556578,Lille CHU-Centre O. Lambret,4,0,,0
12,28486-__1251-D,2802937,Haubourdin Le Parc,5,0,,0
12,28486-__1251-D,2802943,Haubourdin Le Parc,11,0,,0
12,28486-__1252-D,2802948,Haubourdin Le Parc,2,0,,0
12,28486-__1253-D,2802973,Haubourdin Le Parc,11,0,,0
12,28486-__1255-D,2802992,Haubourdin Le Parc,5,0,,0
14,28618-__1403-D,2817062,Marquette Lez Lille Les Alouettes,9,1,,0
14,28618-__1405-D,2817085,Marquette Lez Lille Les Alouettes,5,1,,0
14,28618-__1405-D,2817091,Marquette Lez Lille Les Alouettes,11,1,,0
55,26335-__5502-LAMJV,2559779,Seclin Le Riez,6,0,,0
55,26335-__5503-LAMJV,2559815,Seclin Le Riez,8,0,,0
55,26335-__5503-LAMJV,2559822,Seclin Le Riez,15,0,,0
55,26335-__5503-LAMJV,2559832,Seclin Le Riez,25,0,,0
12,28487-__1261-S,2803191,Haubourdin Le Parc,7,0,,0
12,28487-__1263-S,2803213,Haubourdin Le Parc,6,0,,0
12,28487-__1265-S,2803231,Haubourdin Le Parc,8,0,,0
14,28617-__1404-S,2816886,Marquette Lez Lille Les Alouettes,16,1,,0
14,28617-__1406-S,2816917,Marquette Lez Lille Les Alouettes,11,1,,0
14,28617-__1407-S,2816929,Marquette Lez Lille Les Alouettes,10,1,,0
14,28617-__1410-S,2816962,Marquette Lez Lille Les Alouettes,3,1,,0
14,28617-__1410-S,2816966,Marquette Lez Lille Les Alouettes,7,1,,0
14,28617-__1411-S,2816981,Marquette Lez Lille Les Alouettes,9,1,,0
14,28617-__1412-S,2816988,Marquette Lez Lille Les Alouettes,4,1,,0
14,28617-__1412-S,2816996,Marquette Lez Lille Les Alouettes,12,1,,0
10,26312-__1014-LAMJV,2556307,Lille CHU-Centre O. Lambret,3,0,,0
10,26312-__1018-LAMJV,2556356,Lille CHU-Centre O. Lambret,3,0,,0
12,28485-__1253-LAMJV,2802697,Haubourdin Le Parc,3,0,,0
12,28485-__1253-LAMJV,2802707,Haubourdin Le Parc,13,0,,0
14,28616-__1403-LAMJV,2816642,Marquette Lez Lille Les Alouettes,9,1,,0
14,28616-__1407-LAMJV,2816703,Marquette Lez Lille Les Alouettes,14,1,,0
12,28485-__1267-LAMJV,2802853,Haubourdin Le Parc,14,0,,0
14,28616-__1418-LAMJV,2816822,Marquette Lez Lille Les Alouettes,4,1,,0
55,26332-__5509-LAMJV,2559512,Seclin Le Riez,11,0,,0
55,26333-__5505-S,2559664,Seclin Le Riez,12,0,,0
10,26314-__1002-D,2556597,Lille CHU-Centre O. Lambret,3,0,,0
14,28618-__1401-D,2817025,Marquette Lez Lille Les Alouettes,5,1,,0
55,26332-__5501-LAMJV,2559363,Seclin Le Riez,26,0,,0
10,26312-__1007-LAMJV,2556229,Lille CHU-Centre O. Lambret,6,0,,0
10,26315-__1003-LAMJV,2556681,Lille CHU-Centre O. Lambret,9,0,,0
10,26315-__1001-LAMJV,2556664,Lille CHU-Centre O. Lambret,14,0,,0
12,28491-__1255-LAMJV,2803897,Haubourdin Le Parc,7,0,,0
12,28491-__1258-LAMJV,2803946,Haubourdin Le Parc,13,0,,0
12,28491-__1262-LAMJV,2804002,Haubourdin Le Parc,14,0,,0
14,28621-__1403-LAMJV,2817540,Marquette Lez Lille Les Alouettes,13,1,,0
14,28621-__1411-LAMJV,2817636,Marquette Lez Lille Les Alouettes,7,1,,0
14,28621-__1414-LAMJV,2817676,Marquette Lez Lille Les Alouettes,11,1,,0
55,26335-__5505-LAMJV,2559873,Seclin Le Riez,4,0,,0
55,26335-__5505-LAMJV,2559880,Seclin Le Riez,11,0,,0
10,26313-__1003-S,2556427,Lille CHU-Centre O. Lambret,13,0,,0
12,28487-__1252-S,2803065,Haubourdin Le Parc,2,0,,0
12,28487-__1252-S,2803067,Haubourdin Le Parc,4,0,,0
12,28487-__1256-S,2803123,Haubourdin Le Parc,2,0,,0
12,28487-__1260-S,2803174,Haubourdin Le Parc,2,0,,0
12,28487-__1264-S,2803219,Haubourdin Le Parc,2,0,,0
14,28617-__1401-S,2816835,Marquette Lez Lille Les Alouettes,11,1,,0
14,28617-__1401-S,2816839,Marquette Lez Lille Les Alouettes,15,1,,0
12,28486-__1250-D,2802927,Haubourdin Le Parc,8,0,,0
14,28617-__1409-S,2816949,Marquette Lez Lille Les Alouettes,4,1,,0
14,28617-__1413-S,2817003,Marquette Lez Lille Les Alouettes,4,1,,0
55,26333-__5503-S,2559597,Seclin Le Riez,9,0,,0
55,26333-__5503-S,2559613,Seclin Le Riez,25,0,,0
86,28671-__8630-S,2823158,Lille Lycee Louis Pasteur,1,0,,0
CIT5,28540-CIT523-D,2809430,Roubaix Fraternite,4,0,,0
54,28551-__5406-D,2809851,Haubourdin Le Parc,6,1,,0
54,28551-__5407-D,2809857,Haubourdin Le Parc,3,1,,0
ME2,27155-_ME201-LAMJV,2642446,Lomme St. Philibert,5,0,,0
ME2,27155-_ME202-LAMJV,2642458,Lomme St. Philibert,7,0,,0
ME2,27155-_ME203-LAMJV,2642464,Lomme St. Philibert,6,0,,0
ME2,27155-_ME204-LAMJV,2642481,Lomme St. Philibert,4,0,,0
ME2,27155-_ME208-LAMJV,2642535,Lomme St. Philibert,2,0,,0
ME2,27155-_ME209-LAMJV,2642556,Lomme St. Philibert,7,0,,0
ME2,27155-_ME211-LAMJV,2642565,Lomme St. Philibert,1,0,,0
ME2,27155-_ME214-LAMJV,2642595,Lomme St. Philibert,10,0,,0
ME2,27155-_ME215-LAMJV,2642603,Lomme St. Philibert,5,0,,0
ME2,27155-_ME217-LAMJV,2642614,Lomme St. Philibert,7,0,,0
ME2,27155-_ME219-LAMJV,2642640,Lomme St. Philibert,1,0,,0
ME2,27155-_ME219-LAMJV,2642648,Lomme St. Philibert,9,0,,0
ME2,27155-_ME221-LAMJV,2642670,Lomme St. Philibert,12,0,,0
ME2,27155-_ME222-LAMJV,2642684,Lomme St. Philibert,11,0,,0
ME2,27155-_ME223-LAMJV,2642693,Lomme St. Philibert,6,0,,0
ME2,27155-_ME224-LAMJV,2642709,Lomme St. Philibert,3,0,,0
ME2,27155-_ME225-LAMJV,2642717,Lomme St. Philibert,4,0,,0
ME2,27155-_ME226-LAMJV,2642733,Lomme St. Philibert,1,0,,0
ME2,27155-_ME226-LAMJV,2642737,Lomme St. Philibert,5,0,,0
ME2,27155-_ME226-LAMJV,2642743,Lomme St. Philibert,11,0,,0
ME2,27155-_ME227-LAMJV,2642750,Lomme St. Philibert,4,0,,0
ME2,27155-_ME232-LAMJV,2642805,Lomme St. Philibert,6,0,,0
ME2,27155-_ME234-LAMJV,2642831,Lomme St. Philibert,6,0,,0
ME2,27155-_ME236-LAMJV,2642856,Lomme St. Philibert,10,0,,0
ME2,27155-_ME239-LAMJV,2642881,Lomme St. Philibert,7,0,,0
ME2,27155-_ME243-LAMJV,2642936,Lomme St. Philibert,1,0,,0
ME2,27155-_ME245-LAMJV,2642954,Lomme St. Philibert,5,0,,0
ME2,27155-_ME245-LAMJV,2642956,Lomme St. Philibert,7,0,,0
ME2,27155-_ME245-LAMJV,2642958,Lomme St. Philibert,9,0,,0
ME2,27155-_ME245-LAMJV,2642964,Lomme St. Philibert,15,0,,0
ME2,27155-_ME246-LAMJV,2642973,Lomme St. Philibert,6,0,,0
ME2,27155-_ME257-LAMJV,2643069,Lomme St. Philibert,9,0,,0
ME2,27155-_ME259-LAMJV,2643094,Lomme St. Philibert,5,0,,0
ME2,27155-_ME259-LAMJV,2643100,Lomme St. Philibert,11,0,,0
ME2,27155-_ME262-LAMJV,2643108,Lomme St. Philibert,1,0,,0
ME2,27155-_ME262-LAMJV,2643118,Lomme St. Philibert,11,0,,0
ME2,27155-_ME266-LAMJV,2643150,Lomme St. Philibert,10,0,,0
ME2,27155-_ME270-LAMJV,2643180,Lomme St. Philibert,4,0,,0
ME2,27155-_ME270-LAMJV,2643184,Lomme St. Philibert,8,0,,0
ME2,27155-_ME271-LAMJV,2643195,Lomme St. Philibert,5,0,,0
ME2,27155-_ME271-LAMJV,2643197,Lomme St. Philibert,7,0,,0
ME2,27155-_ME271-LAMJV,2643201,Lomme St. Philibert,11,0,,0
ME2,27155-_ME271-LAMJV,2643203,Lomme St. Philibert,13,0,,0
ME2,27155-_ME273-LAMJV,2643225,Lomme St. Philibert,9,0,,0
ME2,27155-_ME275-LAMJV,2643239,Lomme St. Philibert,1,0,,0
ME2,27155-_ME276-LAMJV,2643253,Lomme St. Philibert,8,0,,0
ME2,27155-_ME276-LAMJV,2643257,Lomme St. Philibert,12,0,,0
ME2,27155-_ME279-LAMJV,2643287,Lomme St. Philibert,5,0,,0
ME2,27155-_ME280-LAMJV,2643294,Lomme St. Philibert,6,0,,0
ME2,27155-_ME233-LAMJV,2642823,Lomme St. Philibert,11,0,,0
ME2,27155-_ME240-LAMJV,2642900,Lomme St. Philibert,8,0,,0
ME2,27155-_ME240-LAMJV,2642908,Lomme St. Philibert,16,0,,0
ME2,27155-_ME249-LAMJV,2642992,Lomme St. Philibert,5,0,,0
ME2,27155-_ME261-LAMJV,2643104,Lomme St. Philibert,2,0,,0
ME2,27161-_ME201-S,2646825,Lomme St. Philibert,5,0,,0
ME2,27161-_ME201-S,2646827,Lomme St. Philibert,7,0,,0
ME2,27161-_ME201-S,2646833,Lomme St. Philibert,13,0,,0
ME2,27161-_ME201-S,2646837,Lomme St. Philibert,17,0,,0
ME2,27161-_ME202-S,2646853,Lomme St. Philibert,13,0,,0
ME2,27161-_ME202-S,2646855,Lomme St. Philibert,15,0,,0
ME2,27161-_ME203-S,2646872,Lomme St. Philibert,16,0,,0
ME2,27161-_ME204-S,2646880,Lomme St. Philibert,8,0,,0
ME2,27161-_ME206-S,2646903,Lomme St. Philibert,2,0,,0
ME2,27161-_ME208-S,2646953,Lomme St. Philibert,16,0,,0
ME2,27161-_ME210-S,2646972,Lomme St. Philibert,6,0,,0
ME2,27161-_ME211-S,2646988,Lomme St. Philibert,7,0,,0
ME2,27161-_ME211-S,2646994,Lomme St. Philibert,13,0,,0
ME2,27161-_ME213-S,2647018,Lomme St. Philibert,5,0,,0
ME2,27161-_ME213-S,2647022,Lomme St. Philibert,9,0,,0
ME2,27161-_ME216-S,2647066,Lomme St. Philibert,4,0,,0
ME2,27161-_ME217-S,2647086,Lomme St. Philibert,7,0,,0
ME2,27161-_ME219-S,2647119,Lomme St. Philibert,15,0,,0
ME2,27161-_ME220-S,2647130,Lomme St. Philibert,9,0,,0
ME2,27161-_ME221-S,2647145,Lomme St. Philibert,14,0,,0
ME2,27161-_ME222-S,2647154,Lomme St. Philibert,9,0,,0
ME2,27161-_ME222-S,2647158,Lomme St. Philibert,13,0,,0
ME2,27161-_ME222-S,2647160,Lomme St. Philibert,15,0,,0
ME2,27161-_ME224-S,2647188,Lomme St. Philibert,7,0,,0
ME2,27161-_ME224-S,2647194,Lomme St. Philibert,13,0,,0
ME2,27161-_ME227-S,2647222,Lomme St. Philibert,2,0,,0
ME2,27161-_ME227-S,2647226,Lomme St. Philibert,6,0,,0
ME2,27161-_ME228-S,2647239,Lomme St. Philibert,9,0,,0
ME2,27161-_ME228-S,2647243,Lomme St. Philibert,13,0,,0
ME2,27161-_ME233-S,2647289,Lomme St. Philibert,3,0,,0
ME2,27161-_ME234-S,2647301,Lomme St. Philibert,4,0,,0
ME2,27161-_ME234-S,2647305,Lomme St. Philibert,8,0,,0
ME2,27161-_ME235-S,2647318,Lomme St. Philibert,10,0,,0
ME2,27161-_ME240-S,2647373,Lomme St. Philibert,8,0,,0
ME2,27161-_ME241-S,2647389,Lomme St. Philibert,11,0,,0
ME2,27161-_ME243-S,2647405,Lomme St. Philibert,2,0,,0
ME2,27161-_ME245-S,2647432,Lomme St. Philibert,7,0,,0
ME2,27161-_ME248-S,2647454,Lomme St. Philibert,2,0,,0
ME2,27161-_ME249-S,2647458,Lomme St. Philibert,3,0,,0
ME2,27161-_ME251-S,2647462,Lomme St. Philibert,1,0,,0
ME2,27161-_ME251-S,2647464,Lomme St. Philibert,3,0,,0
ME2,27161-_ME254-S,2647472,Lomme St. Philibert,2,0,,0
ME2,27161-_ME257-S,2647482,Lomme St. Philibert,3,0,,0
ME2,27146-_ME201-D,2637606,Lomme St. Philibert,1,0,,0
ME2,27146-_ME201-D,2637612,Lomme St. Philibert,7,0,,0
ME2,27146-_ME202-D,2637636,Lomme St. Philibert,15,0,,0
ME2,27146-_ME202-D,2637638,Lomme St. Philibert,17,0,,0
ME2,27146-_ME204-D,2637668,Lomme St. Philibert,12,0,,0
ME2,27146-_ME205-D,2637680,Lomme St. Philibert,7,0,,0
ME2,27146-_ME206-D,2637693,Lomme St. Philibert,2,0,,0
ME2,27146-_ME206-D,2637699,Lomme St. Philibert,8,0,,0
ME2,27146-_ME206-D,2637707,Lomme St. Philibert,16,0,,0
ME2,27146-_ME207-D,2637708,Lomme St. Philibert,1,0,,0
ME2,27146-_ME207-D,2637714,Lomme St. Philibert,7,0,,0
ME2,27146-_ME208-D,2637733,Lomme St. Philibert,10,0,,0
ME2,27146-_ME208-D,2637739,Lomme St. Philibert,16,0,,0
ME2,27146-_ME211-D,2637784,Lomme St. Philibert,14,0,,0
ME2,27146-_ME212-D,2637794,Lomme St. Philibert,6,0,,0
ME2,27146-_ME216-D,2637854,Lomme St. Philibert,3,0,,0
ME2,27146-_ME217-D,2637872,Lomme St. Philibert,10,0,,0
ME2,27146-_ME217-D,2637874,Lomme St. Philibert,12,0,,0
ME2,27146-_ME219-D,2637904,Lomme St. Philibert,10,0,,0
ME2,27146-_ME220-D,2637908,Lomme St. Philibert,1,0,,0
ME2,27146-_ME220-D,2637910,Lomme St. Philibert,3,0,,0
ME2,27146-_ME223-D,2637960,Lomme St. Philibert,15,0,,0
ME2,27146-_ME224-D,2637972,Lomme St. Philibert,12,0,,0
ME2,27146-_ME225-D,2637984,Lomme St. Philibert,9,0,,0
ME2,27146-_ME227-D,2638004,Lomme St. Philibert,9,0,,0
ME2,27146-_ME227-D,2638008,Lomme St. Philibert,13,0,,0
ME2,27146-_ME228-D,2638016,Lomme St. Philibert,6,0,,0
ME2,27146-_ME229-D,2638036,Lomme St. Philibert,11,0,,0
ME2,27146-_ME230-D,2638050,Lomme St. Philibert,10,0,,0
ME2,27146-_ME230-D,2638052,Lomme St. Philibert,12,0,,0
ME2,27146-_ME231-D,2638062,Lomme St. Philibert,7,0,,0
ME2,27146-_ME236-D,2638117,Lomme St. Philibert,6,0,,0
ME2,27146-_ME237-D,2638123,Lomme St. Philibert,3,0,,0
ME2,27146-_ME238-D,2638138,Lomme St. Philibert,6,0,,0
ME2,27148-_ME201-LD,2638652,Lomme St. Philibert,15,0,,0
ME2,27148-_ME202-LD,2638656,Lomme St. Philibert,1,0,,0
ME2,27148-_ME202-LD,2638660,Lomme St. Philibert,5,0,,0
ME2,27148-_ME203-LD,2638680,Lomme St. Philibert,6,0,,0
ME2,27148-_ME205-LD,2638712,Lomme St. Philibert,1,0,,0
ME2,27148-_ME206-LD,2638745,Lomme St. Philibert,16,0,,0
ME2,27148-_ME207-LD,2638750,Lomme St. Philibert,3,0,,0
ME2,27148-_ME209-LD,2638786,Lomme St. Philibert,3,0,,0
ME2,27148-_ME209-LD,2638792,Lomme St. Philibert,9,0,,0
ME2,27148-_ME210-LD,2638812,Lomme St. Philibert,11,0,,0
ME2,27148-_ME211-LD,2638829,Lomme St. Philibert,10,0,,0
ME2,27148-_ME211-LD,2638837,Lomme St. Philibert,18,0,,0
ME2,27148-_ME212-LD,2638843,Lomme St. Philibert,6,0,,0
ME2,27148-_ME213-LD,2638861,Lomme St. Philibert,7,0,,0
ME2,27148-_ME213-LD,2638867,Lomme St. Philibert,13,0,,0
ME2,27148-_ME213-LD,2638865,Lomme St. Philibert,11,0,,0
ME2,27148-_ME214-LD,2638876,Lomme St. Philibert,4,0,,0
ME2,27148-_ME214-LD,2638888,Lomme St. Philibert,16,0,,0
ME2,27148-_ME215-LD,2638906,Lomme St. Philibert,17,0,,0
ME2,27157-_ME201-AMJV,2644189,Lomme St. Philibert,1,0,,0
ME2,27157-_ME202-AMJV,2644205,Lomme St. Philibert,1,0,,0
ME2,27157-_ME202-AMJV,2644211,Lomme St. Philibert,7,0,,0
ME2,27157-_ME202-AMJV,2644219,Lomme St. Philibert,15,0,,0
ME2,27157-_ME203-AMJV,2644225,Lomme St. Philibert,4,0,,0
ME2,27157-_ME204-AMJV,2644238,Lomme St. Philibert,2,0,,0
ME2,27157-_ME206-AMJV,2644268,Lomme St. Philibert,6,0,,0
ME2,27157-_ME209-AMJV,2644302,Lomme St. Philibert,3,0,,0
ME2,27157-_ME209-AMJV,2644316,Lomme St. Philibert,17,0,,0
ME2,27157-_ME213-AMJV,2644357,Lomme St. Philibert,7,0,,0
ME2,27157-_ME213-AMJV,2644361,Lomme St. Philibert,11,0,,0
ME2,27157-_ME215-AMJV,2644380,Lomme St. Philibert,3,0,,0
ME2,27157-_ME217-AMJV,2644406,Lomme St. Philibert,8,0,,0
ME2,27157-_ME217-AMJV,2644416,Lomme St. Philibert,18,0,,0
ME2,27157-_ME220-AMJV,2644459,Lomme St. Philibert,7,0,,0
ME2,27157-_ME221-AMJV,2644474,Lomme St. Philibert,10,0,,0
ME2,27157-_ME221-AMJV,2644476,Lomme St. Philibert,12,0,,0
ME2,27157-_ME229-AMJV,2644557,Lomme St. Philibert,3,0,,0
ME2,27157-_ME229-AMJV,2644563,Lomme St. Philibert,9,0,,0
ME2,27157-_ME230-AMJV,2644572,Lomme St. Philibert,6,0,,0
ME2,27157-_ME231-AMJV,2644584,Lomme St. Philibert,7,0,,0
ME2,27157-_ME232-AMJV,2644591,Lomme St. Philibert,6,0,,0
ME2,27157-_ME233-AMJV,2644594,Lomme St. Philibert,3,0,,0
ME2,27157-_ME236-AMJV,2644623,Lomme St. Philibert,6,0,,0
ME2,27157-_ME237-AMJV,2644631,Lomme St. Philibert,5,0,,0
ME2,27157-_ME237-AMJV,2644637,Lomme St. Philibert,11,0,,0
ME2,27157-_ME239-AMJV,2644654,Lomme St. Philibert,5,0,,0
ME2,27157-_ME240-AMJV,2644662,Lomme St. Philibert,2,0,,0
ME2,27157-_ME241-AMJV,2644680,Lomme St. Philibert,17,0,,0
ME2,27157-_ME242-AMJV,2644686,Lomme St. Philibert,6,0,,0
ME2,27157-_ME244-AMJV,2644717,Lomme St. Philibert,4,0,,0
ME2,27157-_ME244-AMJV,2644729,Lomme St. Philibert,16,0,,0
ME2,27157-_ME246-AMJV,2644745,Lomme St. Philibert,2,0,,0
ME2,27162-_ME201-S,2647486,Lomme St. Philibert,1,0,,0
ME2,27162-_ME201-S,2647496,Lomme St. Philibert,11,0,,0
ME2,27162-_ME202-S,2647506,Lomme St. Philibert,1,0,,0
ME2,27162-_ME202-S,2647522,Lomme St. Philibert,17,0,,0
ME2,27162-_ME203-S,2647532,Lomme St. Philibert,10,0,,0
ME2,27162-_ME203-S,2647534,Lomme St. Philibert,12,0,,0
ME2,27162-_ME203-S,2647536,Lomme St. Philibert,14,0,,0
ME2,27162-_ME204-S,2647541,Lomme St. Philibert,4,0,,0
ME2,27162-_ME204-S,2647557,Lomme St. Philibert,20,0,,0
ME2,27162-_ME205-S,2647567,Lomme St. Philibert,9,0,,0
ME2,27162-_ME206-S,2647587,Lomme St. Philibert,14,0,,0
ME2,27162-_ME207-S,2647596,Lomme St. Philibert,3,0,,0
ME2,27162-_ME207-S,2647612,Lomme St. Philibert,19,0,,0
ME2,27162-_ME208-S,2647615,Lomme St. Philibert,2,0,,0
ME2,27162-_ME208-S,2647623,Lomme St. Philibert,10,0,,0
ME2,27162-_ME209-S,2647631,Lomme St. Philibert,3,0,,0
ME2,27162-_ME210-S,2647664,Lomme St. Philibert,16,0,,0
ME2,27162-_ME211-S,2647677,Lomme St. Philibert,13,0,,0
ME2,27162-_ME212-S,2647698,Lomme St. Philibert,14,0,,0
ME2,27162-_ME213-S,2647712,Lomme St. Philibert,9,0,,0
ME2,27162-_ME213-S,2647720,Lomme St. Philibert,17,0,,0
ME2,27162-_ME214-S,2647729,Lomme St. Philibert,6,0,,0
ME2,27162-_ME214-S,2647737,Lomme St. Philibert,14,0,,0
ME2,27162-_ME217-S,2647784,Lomme St. Philibert,13,0,,0
ME2,27162-_ME217-S,2647786,Lomme St. Philibert,15,0,,0
ME2,27162-_ME218-S,2647790,Lomme St. Philibert,2,0,,0
ME2,27162-_ME218-S,2647798,Lomme St. Philibert,10,0,,0
ME2,27162-_ME220-S,2647829,Lomme St. Philibert,7,0,,0
ME2,27162-_ME220-S,2647837,Lomme St. Philibert,15,0,,0
ME2,27162-_ME221-S,2647847,Lomme St. Philibert,6,0,,0
ME2,27162-_ME223-S,2647867,Lomme St. Philibert,6,0,,0
ME2,27162-_ME225-S,2647893,Lomme St. Philibert,4,0,,0
ME2,27162-_ME225-S,2647897,Lomme St. Philibert,8,0,,0
ME2,27162-_ME226-S,2647905,Lomme St. Philibert,3,0,,0
ME2,27162-_ME227-S,2647927,Lomme St. Philibert,16,0,,0
ME2,27162-_ME228-S,2647937,Lomme St. Philibert,9,0,,0
ME2,27162-_ME230-S,2647961,Lomme St. Philibert,12,0,,0
ME2,27162-_ME230-S,2647963,Lomme St. Philibert,14,0,,0
ME2,27162-_ME231-S,2647976,Lomme St. Philibert,10,0,,0
ME2,27162-_ME231-S,2647982,Lomme St. Philibert,16,0,,0
ME2,27162-_ME232-S,2647984,Lomme St. Philibert,1,0,,0
ME2,27162-_ME232-S,2647986,Lomme St. Philibert,3,0,,0
ME2,27162-_ME236-S,2648028,Lomme St. Philibert,5,0,,0
ME2,27162-_ME236-S,2648030,Lomme St. Philibert,7,0,,0
ME2,27145-_ME201-D,2637239,Lomme St. Philibert,3,0,,0
ME2,27145-_ME203-D,2637279,Lomme St. Philibert,16,0,,0
ME2,27145-_ME204-D,2637291,Lomme St. Philibert,10,0,,0
